Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,0,1,0,0,0,0,4,25,5,9,36,23,5,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,19,50,4,1,1,20,0,0,0,0,0,0,0,0,1,0,3,12681
0,0,0,0,0,0,0,1,19,35,5,6,23,17,0,0,1,0,0,0,0,0,0,0,4,4878
0,0,1,0,0,0,0,0,20,35,5,9,36,19,5,0,0,1,0,0,0,0,0,1,4,4392
0,0,0,1,0,0,0,0,19,45,27,3,13,23,5,1,0,0,0,0,0,1,0,0,3,7438
0,0,1,0,0,0,0,0,19,45,3,9,36,16,55,0,0,0,0,1,0,0,0,0,4,7648
0,0,0,0,1,0,0,0,1,30,15,5,20,10,0,1,0,0,0,0,0,1,0,0,3,8073
0,0,1,0,0,0,0,0,22,50,6,6,23,20,0,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,0,0,0,0,1,0,5,3,9,36,21,10,0,0,0,0,1,0,0,0,0,4,7240
1,0,0,0,0,0,0,0,9,25,27,5,22,6,5,1,0,0,0,0,0,1,0,0,3,7480
0,0,0,1,0,0,0,0,12,0,5,6,23,14,5,0,0,0,0,0,0,0,1,0,3,9663
1,0,0,0,0,0,0,0,7,55,24,5,21,12,0,0,0,0,0,0,0,0,1,0,2,9416
0,0,1,0,0,0,0,0,17,5,3,6,23,14,40,0,0,0,1,0,1,0,0,0,4,7295
0,0,0,1,0,0,0,0,18,15,24,5,21,6,30,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,9,25,15,6,24,12,30,1,0,0,0,0,0,1,0,0,3,7480
1,0,0,0,0,0,0,0,19,15,3,6,23,7,5,1,0,0,0,0,0,1,0,0,2,11552
0,0,1,0,0,0,0,0,1,30,27,5,22,18,35,1,0,0,0,0,0,1,0,0,3,6628
0,0,0,0,0,0,0,0,1,20,18,6,25,22,50,0,0,0,0,0,0,0,1,0,4,3807
1,0,0,0,0,0,0,0,7,40,15,3,11,6,20,0,0,1,0,0,0,0,0,1,4,3100
0,0,1,0,0,0,0,0,10,5,6,1,1,7,10,0,1,0,0,0,0,0,0,0,4,4823
0,0,1,0,0,0,0,0,15,30,27,3,13,8,25,1,0,0,0,0,0,1,0,0,3,8075
0,0,0,1,0,0,0,0,20,45,5,12,49,16,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,4,35,6,6,23,23,30,1,0,0,0,0,0,1,0,0,3,10112
0,0,0,0,1,0,0,0,21,0,15,5,20,7,30,1,0,0,0,0,0,1,0,0,3,8405
0,0,0,1,0,0,0,0,12,35,6,12,49,9,40,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,0,1,0,0,0,1,35,3,9,36,16,0,1,0,0,0,0,0,1,0,0,3,14086
0,0,0,0,0,0,1,0,20,5,5,3,10,17,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,4,40,24,5,21,18,55,0,0,0,0,0,0,0,1,0,3,13731
1,0,0,0,0,0,0,0,19,15,3,3,9,21,30,1,0,0,0,0,0,1,0,0,2,12287
0,0,0,1,0,0,0,0,18,10,24,3,12,19,45,0,0,0,0,0,0,0,1,0,3,10031
0,0,0,1,0,0,0,0,19,50,15,5,20,8,25,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,0,1,0,0,0,22,30,6,3,10,14,55,1,0,0,0,0,0,1,0,0,3,7038
0,0,0,1,0,0,0,0,4,40,6,12,49,6,30,0,0,0,0,0,0,0,1,0,3,7594
1,0,0,0,0,0,0,0,12,45,3,3,9,10,0,0,0,0,0,1,0,0,0,0,4,8588
0,0,0,0,1,0,0,0,21,0,3,9,36,8,40,1,0,0,0,0,0,1,0,0,3,18228
0,0,0,1,0,0,0,0,12,35,6,9,36,21,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,1,0,0,0,19,15,6,12,49,8,30,1,0,0,0,0,0,1,0,0,3,7354
0,0,0,1,0,0,0,0,12,35,6,3,10,19,45,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,11,50,6,3,10,10,20,0,0,1,0,0,0,0,0,1,4,8040
0,0,1,0,0,0,0,0,18,5,6,3,10,15,30,0,0,0,0,0,0,0,1,0,4,4804
0,0,1,0,0,0,0,0,21,20,18,6,25,18,25,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,10,55,6,9,36,17,0,0,0,0,0,0,0,0,1,0,3,14151
0,0,0,0,1,0,0,0,19,0,24,6,26,3,50,1,0,0,0,0,0,1,0,0,3,12192
0,0,0,0,0,0,0,1,22,40,5,6,23,7,10,0,0,0,0,0,0,0,1,0,3,8452
0,0,0,1,0,0,0,0,21,5,5,9,36,20,25,0,0,0,0,0,0,0,1,0,3,13067
1,0,0,0,0,0,0,0,16,45,6,12,49,14,15,0,0,0,0,0,0,0,1,0,4,5510
0,0,0,1,0,0,0,0,19,0,15,6,24,5,30,1,0,0,0,0,0,1,0,0,2,10368
0,0,1,0,0,0,0,0,17,45,5,12,49,15,15,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,23,35,4,1,1,14,5,0,0,0,0,0,0,0,1,0,3,13364
0,0,1,0,0,0,0,0,22,50,6,1,1,20,0,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,12,35,24,6,26,5,30,1,0,0,0,0,0,1,0,0,2,14441
0,0,1,0,0,0,0,0,1,30,5,9,36,11,25,1,0,0,0,0,0,1,0,0,3,8330
0,0,1,0,0,0,0,0,11,20,5,9,36,8,30,0,1,0,0,0,0,0,0,0,4,4823
0,0,1,0,0,0,0,0,10,35,3,9,36,9,10,0,0,1,0,0,0,0,0,1,4,7417
0,0,0,1,0,0,0,0,19,0,6,3,10,7,5,1,0,0,0,0,0,1,0,0,3,14924
0,0,0,0,0,0,0,0,19,25,15,5,20,7,35,0,0,0,0,0,0,0,1,0,3,5192
0,0,0,1,0,0,0,0,23,35,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,13067
0,0,0,1,0,0,0,0,8,45,27,6,26,6,0,0,1,0,0,0,0,0,0,0,4,6478
0,0,0,0,0,0,0,1,9,40,3,9,36,7,0,0,0,0,0,1,0,0,0,0,4,7975
0,0,0,0,0,0,0,1,16,45,3,6,23,21,55,0,0,1,0,0,0,0,0,1,3,12395
1,0,0,0,0,0,0,0,19,15,24,6,26,19,45,1,0,0,0,0,0,1,0,0,2,9443
0,0,0,0,0,0,1,0,19,40,4,9,36,17,10,0,0,0,0,0,0,0,1,0,4,3873
0,1,0,0,0,0,0,0,12,55,24,6,26,7,0,1,0,0,0,0,0,1,0,0,3,5281
0,0,0,1,0,0,0,0,4,40,18,5,20,18,55,0,0,0,0,0,0,0,1,0,3,8586
0,0,0,0,0,0,0,1,22,40,5,12,49,7,10,0,0,0,0,0,0,0,1,0,3,8662
0,0,0,1,0,0,0,0,18,25,3,1,1,8,0,0,0,0,0,1,0,0,0,0,3,23017
0,0,1,0,0,0,0,0,19,55,24,6,26,16,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,22,50,6,6,23,19,50,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,1,0,0,0,0,19,0,6,12,49,19,45,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,21,20,3,6,23,5,45,0,0,0,0,1,0,0,0,0,3,16736
0,0,0,0,0,0,0,1,12,35,5,9,36,9,45,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,0,0,0,0,1,19,35,15,6,24,17,0,0,1,0,0,0,0,0,0,0,4,4878
0,0,1,0,0,0,0,0,16,10,15,4,16,8,35,1,0,0,0,0,0,1,0,0,3,6442
1,0,0,0,0,0,0,0,19,15,6,3,10,19,45,1,0,0,0,0,0,1,0,0,2,10441
0,0,0,0,1,0,0,0,19,0,21,5,21,9,15,1,0,0,0,0,0,1,0,0,3,9627
0,0,0,0,1,0,0,0,21,0,27,5,22,10,20,1,0,0,0,0,0,1,0,0,3,7005
0,0,0,0,0,1,0,0,13,20,21,3,12,6,0,1,0,0,0,0,0,1,0,0,3,11269
1,0,0,0,0,0,0,0,22,10,18,3,12,11,5,0,0,0,0,1,0,0,0,0,2,10846
0,0,0,1,0,0,0,0,12,35,18,5,20,17,30,1,0,0,0,0,0,1,0,0,3,12373
0,0,1,0,0,0,0,0,20,0,6,3,10,15,10,1,0,0,0,0,0,1,0,0,3,6493
0,0,0,1,0,0,0,0,22,0,27,4,17,18,55,0,1,0,0,0,0,0,0,0,4,4544
0,0,0,0,0,0,1,0,9,30,15,4,16,6,55,0,0,0,0,0,0,0,1,0,4,3873
0,0,0,0,1,0,0,0,21,0,15,5,20,8,0,1,0,0,0,0,0,1,0,0,3,13937
0,0,0,1,0,0,0,0,4,25,21,3,12,22,50,1,0,0,0,0,0,1,0,0,3,6017
0,0,0,1,0,0,0,0,12,35,24,6,26,14,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,18,0,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,11467
0,0,0,1,0,0,0,0,4,25,6,1,1,19,30,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,0,0,0,0,0,7,45,4,12,49,4,55,0,1,0,0,0,0,0,0,0,4,4282
0,0,0,1,0,0,0,0,17,35,6,6,23,10,20,0,0,0,0,0,0,0,1,0,3,11316
0,0,1,0,0,0,0,0,20,30,21,3,12,19,5,0,0,1,0,0,0,0,0,1,4,2754
0,0,1,0,0,0,0,0,4,0,3,3,9,2,30,0,0,1,0,0,0,0,0,1,4,4575
0,0,0,0,1,0,0,0,1,30,21,5,21,10,20,1,0,0,0,0,0,1,0,0,3,7485
0,0,1,0,0,0,0,0,22,50,5,12,49,21,20,0,0,1,0,0,0,0,0,1,4,2227
0,0,0,1,0,0,0,0,8,15,18,3,12,14,5,0,0,0,0,1,0,0,0,0,3,12284
0,0,0,1,0,0,0,0,19,0,6,9,36,9,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,18,50,27,3,13,5,10,1,0,0,0,0,0,1,0,0,2,8518
0,0,0,0,1,0,0,0,19,15,6,3,10,8,30,1,0,0,0,0,0,1,0,0,3,7677
1,0,0,0,0,0,0,0,13,45,15,5,20,16,50,0,0,0,0,0,0,0,1,0,2,15532
0,0,0,1,0,0,0,0,4,25,5,9,36,20,55,1,0,0,0,0,0,1,0,0,3,15554
0,0,1,0,0,0,0,0,23,30,15,5,20,18,5,0,0,0,0,0,0,0,1,0,3,6218
0,0,0,1,0,0,0,0,4,25,27,3,13,8,0,1,0,0,0,0,0,1,0,0,3,12452
0,0,0,1,0,0,0,0,23,35,4,1,1,16,30,0,0,0,0,0,0,0,1,0,3,7064
1,0,0,0,0,0,0,0,13,55,5,1,1,11,40,0,0,0,1,0,1,0,0,0,4,4667
0,0,0,0,0,0,0,0,19,25,6,6,23,7,35,0,0,0,0,0,0,0,1,0,3,6810
1,0,0,0,0,0,0,0,10,35,3,1,1,8,50,0,0,0,0,1,0,0,0,0,2,23017
0,0,0,1,0,0,0,0,14,15,5,12,49,11,0,1,0,0,0,0,0,1,0,0,4,7202
0,0,1,0,0,0,0,0,23,50,4,9,36,19,55,0,0,0,0,0,0,0,1,0,3,4226
1,0,0,0,0,0,0,0,22,10,3,3,9,11,5,0,0,0,0,1,0,0,0,0,2,11791
0,0,0,1,0,0,0,0,16,50,3,6,23,19,50,0,0,1,0,0,0,0,0,1,2,23017
1,0,0,0,0,0,0,0,19,15,5,9,36,10,55,1,0,0,0,0,0,1,0,0,2,11753
0,0,0,1,0,0,0,0,14,15,6,12,49,11,0,1,0,0,0,0,0,1,0,0,4,7202
0,0,1,0,0,0,0,0,17,5,15,3,11,14,40,0,0,0,1,0,1,0,0,0,4,6297
0,0,0,1,0,0,0,0,4,25,3,6,23,19,45,1,0,0,0,0,0,1,0,0,3,15764
0,0,0,1,0,0,0,0,19,50,18,5,20,5,45,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,13,0,15,6,24,10,10,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,1,0,0,0,0,21,20,3,1,1,8,55,0,0,0,0,1,0,0,0,0,3,23017
1,0,0,0,0,0,0,0,7,40,6,12,49,10,55,1,0,0,0,0,0,1,0,0,2,11753
1,0,0,0,0,0,0,0,7,40,6,1,1,5,15,1,0,0,0,0,0,1,0,0,1,12383
1,0,0,0,0,0,0,0,12,45,18,3,12,10,0,0,0,0,0,1,0,0,0,0,4,4441
0,0,0,0,0,0,0,1,9,40,6,3,10,7,0,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,0,1,0,0,0,19,0,21,5,21,7,30,1,0,0,0,0,0,1,0,0,3,9794
0,0,0,0,0,0,0,1,22,15,4,6,23,19,30,0,1,0,0,0,0,0,0,0,4,5613
0,0,0,0,1,0,0,0,21,0,6,9,36,11,40,1,0,0,0,0,0,1,0,0,3,7005
0,0,0,0,0,0,1,0,19,45,18,3,12,17,15,0,0,0,0,0,0,0,1,0,4,4413
0,0,1,0,0,0,0,0,14,5,27,6,26,11,30,0,0,0,0,0,0,0,1,0,4,4804
0,0,1,0,0,0,0,0,10,15,6,12,49,7,55,0,0,0,1,0,1,0,0,0,4,3850
0,0,1,0,0,0,0,0,17,55,15,3,11,15,20,0,0,0,0,0,0,0,1,0,4,4148
0,0,0,0,0,0,0,0,7,45,6,6,23,4,55,0,1,0,0,0,0,0,0,0,4,4282
0,0,0,1,0,0,0,0,19,10,15,5,20,9,35,0,0,0,0,0,0,0,1,0,3,12384
0,0,0,0,1,0,0,0,12,35,27,6,26,4,55,1,0,0,0,0,0,1,0,0,3,10678
1,0,0,0,0,0,0,0,18,30,5,9,36,16,50,0,0,0,0,0,0,0,1,0,3,8576
0,0,0,1,0,0,0,0,22,0,24,4,17,18,55,0,1,0,0,0,0,0,0,0,4,4544
0,0,0,0,0,0,1,0,11,20,4,9,36,6,5,1,0,0,0,0,0,1,0,0,3,5351
0,0,0,1,0,0,0,0,19,0,4,6,23,8,0,1,0,0,0,0,0,1,0,0,3,5406
1,0,0,0,0,0,0,0,7,55,24,3,12,9,10,0,0,0,0,0,0,0,1,0,2,15187
1,0,0,0,0,0,0,0,8,0,18,6,25,5,10,1,0,0,0,0,0,1,0,0,4,5201
0,0,0,1,0,0,0,0,4,25,24,6,26,23,5,1,0,0,0,0,0,1,0,0,2,12819
0,0,1,0,0,0,0,0,14,0,27,3,13,11,35,0,0,0,1,0,1,0,0,0,4,3858
0,0,0,1,0,0,0,0,16,20,6,9,36,20,0,0,0,0,0,0,0,0,1,0,3,14571
1,0,0,0,0,0,0,0,19,50,3,12,49,11,50,0,0,0,0,1,0,0,0,0,3,11707
0,0,0,0,0,0,0,1,23,25,6,12,49,7,10,0,0,0,0,0,0,0,1,0,3,8610
0,0,1,0,0,0,0,0,22,30,18,5,20,11,55,1,0,0,0,0,0,1,0,0,3,8216
0,0,1,0,0,0,0,0,10,15,3,9,36,7,55,0,0,0,1,0,1,0,0,0,4,6297
0,0,0,1,0,0,0,0,12,35,6,12,49,9,40,1,0,0,0,0,0,1,0,0,2,10368
1,0,0,0,0,0,0,0,7,40,24,6,26,21,0,1,0,0,0,0,0,1,0,0,3,8372
1,0,0,0,0,0,0,0,6,50,27,3,13,5,15,1,0,0,0,0,0,1,0,0,3,7165
0,0,0,0,1,0,0,0,22,30,6,6,23,7,10,1,0,0,0,0,0,1,0,0,3,7038
0,0,0,1,0,0,0,0,20,45,27,4,17,17,45,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,14,15,24,6,26,11,0,1,0,0,0,0,0,1,0,0,4,9564
0,0,1,0,0,0,0,0,7,15,18,6,25,4,40,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,23,15,21,3,12,8,50,0,0,0,0,1,0,0,0,0,3,6824
0,0,0,1,0,0,0,0,19,10,3,1,1,5,45,0,0,0,0,1,0,0,0,0,3,23017
0,0,1,0,0,0,0,0,21,20,21,3,12,4,55,1,0,0,0,0,0,1,0,0,2,6223
0,0,1,0,0,0,0,0,3,15,18,6,25,0,25,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,1,0,0,0,0,19,0,6,12,49,5,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,1,0,0,0,0,4,25,3,6,23,17,55,1,0,0,0,0,0,1,0,0,2,17072
0,0,0,1,0,0,0,0,4,25,6,9,36,14,35,1,0,0,0,0,0,1,0,0,2,13376
0,0,0,1,0,0,0,0,19,0,6,1,1,19,45,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,12,35,15,6,24,14,35,1,0,0,0,0,0,1,0,0,2,13376
1,0,0,0,0,0,0,0,8,55,3,3,9,6,10,0,0,0,0,1,0,0,0,0,4,8851
0,0,1,0,0,0,0,0,0,50,27,6,26,22,15,0,0,0,0,0,0,0,1,0,4,4804
0,0,1,0,0,0,0,0,23,30,5,6,23,18,5,0,0,0,0,0,0,0,1,0,3,6218
0,0,1,0,0,0,0,0,15,50,5,6,23,13,0,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,1,0,0,0,0,4,40,24,5,21,18,55,0,0,0,0,0,0,0,1,0,3,8586
0,0,0,1,0,0,0,0,12,35,27,5,22,20,55,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,0,0,0,1,19,35,15,5,20,17,0,0,1,0,0,0,0,0,0,0,4,4878
0,0,1,0,0,0,0,0,8,50,15,5,20,5,35,1,0,0,0,0,0,1,0,0,4,6015
1,0,0,0,0,0,0,0,18,30,6,12,49,9,25,0,0,0,0,0,0,0,1,0,3,8366
0,0,0,0,0,0,1,0,10,35,27,6,26,8,20,0,0,0,1,0,1,0,0,0,4,3543
0,0,1,0,0,0,0,0,22,50,6,12,49,20,0,0,1,0,0,0,0,0,0,0,4,4823
0,0,1,0,0,0,0,0,10,5,5,9,36,5,10,1,0,0,0,0,0,1,0,0,3,6496
0,0,1,0,0,0,0,0,6,50,21,4,16,4,0,0,1,0,0,0,0,0,0,0,4,4423
0,0,0,1,0,0,0,0,4,20,18,6,25,2,55,0,0,1,0,0,0,0,0,1,4,4995
0,1,0,0,0,0,0,0,10,40,27,6,26,7,45,0,1,0,0,0,0,0,0,0,4,3419
0,0,1,0,0,0,0,0,22,55,3,3,9,20,0,0,0,0,0,1,0,0,0,0,4,6860
0,0,0,1,0,0,0,0,19,0,18,5,20,19,10,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,0,0,1,0,21,15,24,3,12,15,55,0,0,0,0,0,0,0,1,0,3,10654
0,0,0,1,0,0,0,0,11,20,6,1,1,8,20,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,1,0,0,0,0,10,45,3,12,49,18,55,0,0,0,0,1,0,0,0,0,3,13817
0,1,0,0,0,0,0,0,20,15,3,3,9,15,45,0,0,0,0,1,0,0,0,0,3,8352
0,0,1,0,0,0,0,0,17,5,27,6,26,14,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,16,20,5,1,1,6,30,0,0,0,0,0,0,0,1,0,3,14781
1,0,0,0,0,0,0,0,16,45,18,3,12,14,15,0,0,0,0,0,0,0,1,0,4,5170
0,0,0,1,0,0,0,0,12,35,24,6,26,14,35,1,0,0,0,0,0,1,0,0,2,13376
0,0,1,0,0,0,0,0,3,10,24,6,26,1,40,0,0,1,0,0,0,0,0,1,4,2754
0,0,0,1,0,0,0,0,12,20,15,3,11,5,50,0,0,0,0,1,0,0,0,0,3,5853
0,0,0,0,0,1,0,0,18,50,21,3,12,6,0,1,0,0,0,0,0,1,0,0,3,14629
0,0,0,0,0,0,1,0,12,20,6,9,36,9,30,0,1,0,0,0,0,0,0,0,4,4423
0,0,0,0,1,0,0,0,19,15,6,3,10,7,5,1,0,0,0,0,0,1,0,0,3,15058
0,0,0,1,0,0,0,0,19,50,18,5,20,14,5,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,18,25,18,3,12,5,45,0,0,0,0,1,0,0,0,0,3,12284
0,0,0,1,0,0,0,0,22,0,5,6,23,18,55,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,18,15,5,1,1,6,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,1,0,0,0,21,0,6,6,23,9,0,1,0,0,0,0,0,1,0,0,3,13587
0,0,1,0,0,0,0,0,2,20,24,3,12,23,30,0,0,0,0,1,0,0,0,0,4,6860
0,0,0,0,1,0,0,0,21,0,18,5,20,12,50,1,0,0,0,0,0,1,0,0,3,7670
0,0,0,1,0,0,0,0,19,0,6,1,1,8,0,1,0,0,0,0,0,1,0,0,3,10262
1,0,0,0,0,0,0,0,17,10,3,6,23,14,10,1,0,0,0,0,0,1,0,0,4,7931
0,0,0,1,0,0,0,0,12,35,15,6,24,19,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,1,0,0,0,0,19,0,5,9,36,17,30,1,0,0,0,0,0,1,0,0,3,15554
0,0,0,1,0,0,0,0,18,50,21,3,12,13,55,1,0,0,0,0,0,1,0,0,2,8728
0,0,0,1,0,0,0,0,17,35,6,6,23,10,20,0,0,0,0,0,0,0,1,0,3,9689
0,0,0,1,0,0,0,0,4,25,3,6,23,22,20,1,0,0,0,0,0,1,0,0,3,15764
0,0,0,1,0,0,0,0,4,25,18,5,20,14,35,1,0,0,0,0,0,1,0,0,2,13848
0,0,0,0,0,0,0,1,9,5,6,6,23,7,10,0,0,0,0,0,0,0,1,0,3,8452
0,0,0,1,0,0,0,0,9,45,21,5,21,20,25,0,0,0,0,0,0,0,1,0,3,13067
1,0,0,0,0,0,0,0,7,40,21,5,21,17,15,1,0,0,0,0,0,1,0,0,2,13039
0,0,0,1,0,0,0,0,23,0,3,6,23,22,50,0,0,0,0,1,0,0,0,0,3,17471
0,0,0,1,0,0,0,0,19,50,6,9,36,8,25,0,0,0,0,0,0,0,1,0,3,14571
1,0,0,0,0,0,0,0,19,15,27,3,13,5,55,1,0,0,0,0,0,1,0,0,2,8446
0,0,1,0,0,0,0,0,1,30,18,5,20,18,35,1,0,0,0,0,0,1,0,0,3,7503
0,0,0,1,0,0,0,0,12,0,5,6,23,20,0,0,0,0,0,0,0,0,1,0,3,14388
1,0,0,0,0,0,0,0,7,40,21,3,12,17,15,1,0,0,0,0,0,1,0,0,2,8052
0,0,0,0,1,0,0,0,1,30,24,5,21,19,0,1,0,0,0,0,0,1,0,0,3,8283
0,0,0,0,0,0,1,0,0,5,27,5,22,21,10,0,1,0,0,0,0,0,0,0,4,3311
0,0,1,0,0,0,0,0,1,30,6,9,36,17,10,1,0,0,0,0,0,1,0,0,3,6206
1,0,0,0,0,0,0,0,9,25,6,9,36,6,5,1,0,0,0,0,0,1,0,0,3,7690
0,0,0,1,0,0,0,0,19,50,6,9,36,6,30,0,0,0,0,0,0,0,1,0,3,14571
0,0,0,1,0,0,0,0,14,5,27,5,22,11,10,0,1,0,0,0,0,0,0,0,4,4030
1,0,0,0,0,0,0,0,8,55,21,4,16,6,10,0,1,0,0,0,0,0,0,0,4,6121
0,0,0,0,0,0,0,1,12,35,24,6,26,9,45,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,0,1,0,0,0,1,30,21,5,21,13,0,1,0,0,0,0,0,1,0,0,3,7888
0,0,0,0,1,0,0,0,22,30,24,6,26,14,55,1,0,0,0,0,0,1,0,0,3,6093
0,0,0,0,1,0,0,0,1,30,18,5,20,18,0,1,0,0,0,0,0,1,0,0,3,9595
0,0,0,1,0,0,0,0,18,10,4,1,1,15,15,0,1,0,0,0,0,0,0,0,4,4544
0,0,0,1,0,0,0,0,12,0,6,12,49,20,0,0,0,0,0,0,0,0,1,0,3,8529
0,0,0,1,0,0,0,0,12,0,24,3,12,18,55,0,0,0,0,0,0,0,1,0,3,11134
0,0,1,0,0,0,0,0,23,0,3,6,23,15,45,0,0,1,0,0,0,0,0,1,3,7681
0,0,0,0,1,0,0,0,18,50,3,6,23,10,20,1,0,0,0,0,0,1,0,0,3,15411
0,0,1,0,0,0,0,0,19,45,15,3,11,16,55,0,0,0,0,1,0,0,0,0,4,8033
1,0,0,0,0,0,0,0,13,55,27,3,13,11,40,0,0,0,1,0,1,0,0,0,4,3145
0,0,0,1,0,0,0,0,4,25,6,3,10,22,50,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,14,25,5,9,36,20,25,0,0,0,0,0,0,0,1,0,3,11467
0,0,0,1,0,0,0,0,12,35,27,6,26,11,45,1,0,0,0,0,0,1,0,0,2,13882
0,0,0,0,0,0,1,0,20,20,18,5,20,15,5,0,0,0,0,0,0,0,1,0,3,4963
1,0,0,0,0,0,0,0,21,10,6,9,36,18,5,1,0,0,0,0,0,1,0,0,4,8456
0,0,0,1,0,0,0,0,19,10,6,6,23,17,0,0,0,0,0,0,0,0,1,0,3,14151
